LAT,LON,PRECTOTCORR,PS,RH2M,T2M,WS10M,DATE
41.0,-116.25,0.0,81.92,24.77,23.18,3.57,2023-07-28
41.0,-115.625,0.0,81.88,25.19,23.66,3.33,2023-07-28
41.0,-115.0,0.0,81.18,24.58,23.67,3.15,2023-07-28
41.0,-114.375,0.0,82.74,21.38,25.65,3.01,2023-07-28
41.5,-119.375,0.0,82.45,30.51,21.56,3.68,2023-07-28
41.5,-118.75,0.0,84.24,28.63,22.97,3.09,2023-07-28
41.5,-118.125,0.0,85.37,23.01,24.5,2.7,2023-07-28
41.5,-117.5,0.0,84.23,21.88,23.96,3.09,2023-07-28
41.5,-116.875,0.0,83.15,24.26,23.04,3.87,2023-07-28
41.5,-116.25,0.0,80.99,27.25,21.42,4.05,2023-07-28
41.5,-115.625,0.0,80.19,26.78,21.6,3.84,2023-07-28
41.5,-115.0,0.0,81.09,25.25,22.91,3.66,2023-07-28
41.5,-114.375,0.0,82.19,22.23,24.7,3.46,2023-07-28
42.0,-119.375,0.0,82.57,29.29,21.84,3.78,2023-07-28
42.0,-118.75,0.0,84.58,29.7,23.25,3.29,2023-07-28
42.0,-118.125,0.0,83.15,30.12,22.21,3.24,2023-07-28
42.0,-117.5,0.0,83.46,26.95,22.79,3.47,2023-07-28
42.0,-116.875,0.0,83.56,25.51,23.08,4.18,2023-07-28
42.0,-116.25,0.0,82.72,25.09,22.59,4.81,2023-07-28
42.0,-115.625,0.0,81.89,25.01,22.49,4.9,2023-07-28
42.0,-115.0,0.0,81.68,24.7,23.07,4.28,2023-07-28
42.0,-114.375,0.0,82.54,23.67,24.51,3.81,2023-07-28
32.5,-119.375,0.0,101.39,92.6,18.21,6.8,2023-07-29
32.5,-118.75,0.0,101.37,95.17,19.06,4.74,2023-07-29
32.5,-118.125,0.0,101.3,93.51,19.57,2.22,2023-07-29
32.5,-117.5,0.01,101.11,91.35,20.12,1.85,2023-07-29
32.5,-116.875,0.0,96.87,49.69,25.64,2.26,2023-07-29
32.5,-116.25,0.0,91.99,23.03,31.96,3.26,2023-07-29
32.5,-115.625,0.0,99.09,18.48,38.62,3.62,2023-07-29
32.5,-115.0,0.01,100.38,31.25,37.77,4.03,2023-07-29
32.5,-114.375,0.17,99.32,31.68,36.65,4.64,2023-07-29
33.0,-119.375,0.0,101.33,92.85,18.37,6.04,2023-07-29
33.0,-118.75,0.0,101.33,94.64,18.99,3.57,2023-07-29
33.0,-118.125,0.0,101.14,89.87,20.05,1.53,2023-07-29
33.0,-117.5,0.0,100.4,77.96,21.69,1.31,2023-07-29
33.0,-116.875,0.0,94.76,36.83,27.97,2.43,2023-07-29
33.0,-116.25,0.01,95.65,18.63,35.36,4.3,2023-07-29
33.0,-115.625,0.0,100.3,20.74,38.92,3.92,2023-07-29
33.0,-115.0,0.01,98.99,24.34,37.86,3.5,2023-07-29
33.0,-114.375,0.17,98.54,26.1,38.08,3.87,2023-07-29
33.5,-119.375,0.0,101.38,93.69,18.62,4.34,2023-07-29
33.5,-118.75,0.0,101.34,95.09,19.28,2.41,2023-07-29
33.5,-118.125,0.0,100.78,82.54,21.28,1.94,2023-07-29
33.5,-117.5,0.0,98.52,59.21,24.17,2.3,2023-07-29
33.5,-116.875,0.0,91.93,30.42,28.3,1.72,2023-07-29
33.5,-116.25,0.0,95.07,18.47,36.39,3.01,2023-07-29
33.5,-115.625,0.0,96.67,18.5,37.82,2.95,2023-07-29
33.5,-115.0,0.0,97.55,21.63,38.2,3.78,2023-07-29
33.5,-114.375,0.16,97.43,24.0,38.47,3.79,2023-07-29
34.0,-119.375,0.0,101.14,77.72,21.09,2.27,2023-07-29
34.0,-118.75,0.0,99.21,68.1,23.23,2.38,2023-07-29
34.0,-118.125,0.0,96.87,52.89,25.68,2.28,2023-07-29
34.0,-117.5,0.0,94.29,36.52,28.35,2.19,2023-07-29
34.0,-116.875,0.0,90.51,23.85,30.5,2.33,2023-07-29
34.0,-116.25,0.0,91.03,16.85,34.15,2.99,2023-07-29
34.0,-115.625,0.0,94.93,14.85,37.51,3.09,2023-07-29
34.0,-115.0,0.0,96.96,19.9,38.67,3.25,2023-07-29
34.0,-114.375,0.1,97.43,22.64,38.98,3.28,2023-07-29
34.5,-119.375,0.0,93.11,21.08,29.38,2.12,2023-07-29
34.5,-118.75,0.0,92.75,21.38,29.66,2.46,2023-07-29
34.5,-118.125,0.0,92.56,23.13,30.17,2.67,2023-07-29
34.5,-117.5,0.0,90.12,20.19,30.61,2.88,2023-07-29
34.5,-116.875,0.0,89.13,18.55,31.33,3.65,2023-07-29
34.5,-116.25,0.0,92.16,15.0,35.31,3.52,2023-07-29
34.5,-115.625,0.0,95.15,14.09,37.76,3.23,2023-07-29
34.5,-115.0,0.0,94.68,20.81,37.45,3.42,2023-07-29
34.5,-114.375,0.2,95.67,23.21,37.9,3.59,2023-07-29
35.0,-119.375,0.0,92.72,16.6,28.75,2.91,2023-07-29
35.0,-118.75,0.0,91.45,16.17,28.15,3.4,2023-07-29
35.0,-118.125,0.0,90.47,14.88,29.91,3.97,2023-07-29
35.0,-117.5,0.0,91.64,13.95,32.23,4.33,2023-07-29
35.0,-116.875,0.0,91.82,13.56,33.86,4.57,2023-07-29
35.0,-116.25,0.0,94.12,12.68,36.53,3.17,2023-07-29
35.0,-115.625,0.0,90.12,15.23,34.45,2.94,2023-07-29
35.0,-115.0,0.01,91.51,22.95,35.01,3.92,2023-07-29
35.0,-114.375,0.65,93.29,23.9,36.36,3.98,2023-07-29
35.5,-119.375,0.0,99.24,15.56,31.33,2.44,2023-07-29
35.5,-118.75,0.0,93.17,15.53,28.92,2.52,2023-07-29
35.5,-118.125,0.0,87.85,15.18,28.23,4.54,2023-07-29
35.5,-117.5,0.0,91.49,12.74,32.76,4.87,2023-07-29
35.5,-116.875,0.0,92.02,12.48,33.84,4.9,2023-07-29
35.5,-116.25,0.0,93.31,11.33,35.85,3.69,2023-07-29
35.5,-115.625,0.0,88.95,13.81,33.74,3.5,2023-07-29
35.5,-115.0,0.02,89.68,22.95,34.03,4.35,2023-07-29
35.5,-114.375,0.78,91.73,23.94,35.48,4.41,2023-07-29
36.0,-119.375,0.0,100.02,15.49,31.67,2.23,2023-07-29
36.0,-118.75,0.0,89.52,15.26,27.8,2.38,2023-07-29
36.0,-118.125,0.0,81.41,21.01,24.1,3.87,2023-07-29
36.0,-117.5,0.0,88.05,13.18,31.59,4.49,2023-07-29
36.0,-116.875,0.0,92.37,11.98,34.72,4.25,2023-07-29
36.0,-116.25,0.0,92.53,11.16,35.47,4.2,2023-07-29
36.0,-115.625,0.0,87.95,11.66,33.3,3.78,2023-07-29
36.0,-115.0,0.0,92.91,16.34,37.43,3.86,2023-07-29
36.0,-114.375,0.28,92.84,23.25,36.94,4.65,2023-07-29
36.5,-119.375,0.0,98.39,12.88,32.06,2.25,2023-07-29
36.5,-118.75,0.0,83.09,18.96,24.2,2.08,2023-07-29
36.5,-118.125,0.0,78.43,27.69,21.87,3.46,2023-07-29
36.5,-117.5,0.0,88.43,12.55,33.17,2.92,2023-07-29
36.5,-116.875,0.0,91.64,11.53,35.17,3.99,2023-07-29
36.5,-116.25,0.0,90.22,11.62,34.14,4.76,2023-07-29
36.5,-115.625,0.0,85.47,12.43,31.36,4.33,2023-07-29
36.5,-115.0,0.0,89.26,14.88,34.46,3.66,2023-07-29
36.5,-114.375,0.29,92.72,21.22,37.28,4.47,2023-07-29
37.0,-119.375,0.0,90.18,13.86,28.24,2.21,2023-07-29
37.0,-118.75,0.0,75.92,28.75,18.64,2.53,2023-07-29
37.0,-118.125,0.0,79.92,27.41,23.26,2.87,2023-07-29
37.0,-117.5,0.0,86.53,13.58,31.64,2.25,2023-07-29
37.0,-116.875,0.0,86.86,13.01,31.63,4.33,2023-07-29
37.0,-116.25,0.0,86.15,13.32,30.95,5.07,2023-07-29
37.0,-115.625,0.0,86.48,11.75,32.32,4.49,2023-07-29
37.0,-115.0,0.0,87.61,14.66,33.63,3.89,2023-07-29
37.0,-114.375,0.22,89.97,21.67,34.81,4.06,2023-07-29
37.5,-119.375,0.0,79.65,20.82,21.46,2.08,2023-07-29
37.5,-118.75,0.0,75.0,32.1,18.18,3.31,2023-07-29
37.5,-118.125,0.0,80.72,22.95,24.93,2.74,2023-07-29
37.5,-117.5,0.0,83.4,13.93,29.12,2.63,2023-07-29
37.5,-116.875,0.0,83.74,13.8,29.55,4.67,2023-07-29
37.5,-116.25,0.0,82.94,14.74,28.57,5.53,2023-07-29
37.5,-115.625,0.0,83.82,13.13,29.83,4.92,2023-07-29
37.5,-115.0,0.0,85.26,14.88,31.54,4.64,2023-07-29
37.5,-114.375,0.03,83.85,23.74,29.8,4.82,2023-07-29
38.0,-119.375,0.0,75.64,29.66,18.17,2.91,2023-07-29
38.0,-118.75,0.0,78.3,26.38,21.87,3.04,2023-07-29
38.0,-118.125,0.0,81.45,19.81,25.55,2.76,2023-07-29
38.0,-117.5,0.0,83.06,13.43,28.25,2.72,2023-07-29
38.0,-116.875,0.0,82.28,14.07,28.09,3.81,2023-07-29
38.0,-116.25,0.0,82.57,14.09,28.7,5.07,2023-07-29
38.0,-115.625,0.0,81.98,14.13,28.39,5.13,2023-07-29
38.0,-115.0,0.0,83.66,14.36,30.01,5.08,2023-07-29
38.0,-114.375,0.02,82.14,21.21,28.45,5.35,2023-07-29
38.5,-119.375,0.0,78.39,24.76,21.24,3.27,2023-07-29
38.5,-118.75,0.0,81.8,19.83,25.93,2.13,2023-07-29
38.5,-118.125,0.0,82.58,15.02,26.53,3.0,2023-07-29
38.5,-117.5,0.0,81.42,14.0,26.19,3.31,2023-07-29
38.5,-116.875,0.0,79.65,15.53,25.63,4.27,2023-07-29
38.5,-116.25,0.0,80.92,14.15,27.84,4.31,2023-07-29
38.5,-115.625,0.0,82.61,14.15,29.43,4.43,2023-07-29
38.5,-115.0,0.0,81.75,16.58,28.39,4.81,2023-07-29
38.5,-114.375,0.03,80.52,21.26,26.81,5.27,2023-07-29
39.0,-119.375,0.0,83.62,21.58,24.99,3.15,2023-07-29
39.0,-118.75,0.0,85.42,19.27,27.21,2.27,2023-07-29
39.0,-118.125,0.0,83.62,12.99,26.6,3.08,2023-07-29
39.0,-117.5,0.0,80.21,15.72,24.47,3.15,2023-07-29
39.0,-116.875,0.0,78.42,18.73,23.68,4.04,2023-07-29
39.0,-116.25,0.0,78.77,18.17,24.75,4.65,2023-07-29
39.0,-115.625,0.0,80.01,21.79,25.83,4.77,2023-07-29
39.0,-115.0,0.0,79.97,21.57,26.53,4.39,2023-07-29
39.0,-114.375,0.02,79.88,22.58,26.4,4.38,2023-07-29
39.5,-119.375,0.0,84.78,18.98,25.62,3.15,2023-07-29
39.5,-118.75,0.0,87.54,14.01,28.57,2.63,2023-07-29
39.5,-118.125,0.0,84.97,11.31,27.45,2.54,2023-07-29
39.5,-117.5,0.0,81.33,14.0,25.17,2.78,2023-07-29
39.5,-116.875,0.0,80.19,18.08,24.84,3.12,2023-07-29
39.5,-116.25,0.0,80.23,18.55,25.42,4.06,2023-07-29
39.5,-115.625,0.0,80.35,20.38,25.74,4.55,2023-07-29
39.5,-115.0,0.0,79.59,22.39,25.59,4.47,2023-07-29
39.5,-114.375,0.01,79.98,22.24,26.62,3.83,2023-07-29
40.0,-119.375,0.0,85.38,17.12,25.84,3.04,2023-07-29
40.0,-118.75,0.0,86.9,12.59,27.85,3.02,2023-07-29
40.0,-118.125,0.0,86.62,10.59,28.28,2.63,2023-07-29
40.0,-117.5,0.0,84.76,10.53,28.05,2.49,2023-07-29
40.0,-116.875,0.0,82.1,15.85,26.11,2.52,2023-07-29
40.0,-116.25,0.0,81.39,19.1,25.64,3.28,2023-07-29
40.0,-115.625,0.0,80.35,20.1,25.5,3.7,2023-07-29
40.0,-115.0,0.0,79.83,22.05,25.54,3.82,2023-07-29
40.0,-114.375,0.0,81.12,20.08,27.39,3.66,2023-07-29
40.5,-119.375,0.0,86.04,15.59,25.99,3.05,2023-07-29
40.5,-118.75,0.0,85.55,13.94,26.37,2.96,2023-07-29
40.5,-118.125,0.0,85.12,12.63,26.75,2.59,2023-07-29
40.5,-117.5,0.0,84.15,11.83,27.06,2.13,2023-07-29
40.5,-116.875,0.0,84.08,15.04,27.07,2.07,2023-07-29
40.5,-116.25,0.0,82.78,18.96,25.82,2.8,2023-07-29
40.5,-115.625,0.0,81.2,21.48,25.13,2.85,2023-07-29
40.5,-115.0,0.0,80.79,22.26,25.59,3.05,2023-07-29
40.5,-114.375,0.0,82.74,20.73,27.64,3.1,2023-07-29
41.0,-119.375,0.0,84.42,21.53,24.27,3.2,2023-07-29
41.0,-118.75,0.0,86.38,20.08,25.69,2.8,2023-07-29
41.0,-118.125,0.0,85.92,16.28,26.47,2.36,2023-07-29
41.0,-117.5,0.0,85.16,14.83,26.81,1.76,2023-07-29
41.0,-116.875,0.0,84.5,17.66,26.43,2.11,2023-07-29
41.0,-116.25,0.0,82.02,21.49,24.2,2.59,2023-07-29
41.0,-115.625,0.0,81.97,21.95,24.8,2.39,2023-07-29
41.0,-115.0,0.0,81.27,22.21,25.3,2.39,2023-07-29
41.0,-114.375,0.0,82.83,21.48,26.94,2.67,2023-07-29
41.5,-119.375,0.0,82.57,25.44,22.56,3.69,2023-07-29
41.5,-118.75,0.0,84.38,24.02,23.9,3.08,2023-07-29
41.5,-118.125,0.0,85.5,20.0,25.46,2.61,2023-07-29
41.5,-117.5,0.0,84.36,17.99,25.26,1.92,2023-07-29
41.5,-116.875,0.0,83.28,19.27,24.62,2.15,2023-07-29
41.5,-116.25,0.0,81.1,21.68,23.29,2.24,2023-07-29
41.5,-115.625,0.0,80.31,21.19,23.37,1.93,2023-07-29
41.5,-115.0,0.0,81.19,21.48,24.74,2.16,2023-07-29
41.5,-114.375,0.0,82.29,20.73,26.25,2.59,2023-07-29
42.0,-119.375,0.0,82.68,23.48,22.8,4.28,2023-07-29
42.0,-118.75,0.0,84.7,23.96,24.3,3.58,2023-07-29
42.0,-118.125,0.0,83.3,25.0,22.83,3.67,2023-07-29
42.0,-117.5,0.0,83.62,22.84,23.37,3.16,2023-07-29
42.0,-116.875,0.0,83.72,21.07,23.89,2.71,2023-07-29
42.0,-116.25,0.0,82.86,20.47,23.88,2.53,2023-07-29
42.0,-115.625,0.0,82.03,20.67,23.92,2.45,2023-07-29
42.0,-115.0,0.0,81.8,20.96,24.5,2.25,2023-07-29
42.0,-114.375,0.0,82.66,20.49,26.11,2.06,2023-07-29
32.5,-119.375,0.13,101.26,92.2,18.33,7.84,2023-07-30
32.5,-118.75,0.21,101.23,94.01,19.51,4.45,2023-07-30
32.5,-118.125,0.41,101.19,92.38,19.84,2.87,2023-07-30
32.5,-117.5,0.53,101.01,92.84,20.28,3.48,2023-07-30
32.5,-116.875,0.22,96.79,60.53,24.95,3.26,2023-07-30
32.5,-116.25,0.55,91.91,30.92,31.45,3.49,2023-07-30
32.5,-115.625,1.23,99.06,24.28,37.66,3.75,2023-07-30
32.5,-115.0,0.83,100.36,35.3,36.4,4.6,2023-07-30
32.5,-114.375,1.04,99.33,39.7,34.77,5.1,2023-07-30
33.0,-119.375,0.05,101.2,92.18,18.43,7.25,2023-07-30
33.0,-118.75,0.1,101.19,94.17,19.59,3.74,2023-07-30
33.0,-118.125,0.15,101.03,90.64,20.33,2.7,2023-07-30
33.0,-117.5,0.11,100.31,85.26,21.69,2.49,2023-07-30
33.0,-116.875,0.03,94.67,50.21,27.47,2.61,2023-07-30
33.0,-116.25,0.06,95.57,28.28,34.91,3.88,2023-07-30
33.0,-115.625,0.35,100.27,28.71,38.0,4.16,2023-07-30
33.0,-115.0,0.28,98.98,33.22,35.75,4.48,2023-07-30
33.0,-114.375,0.86,98.54,33.03,35.66,4.2,2023-07-30
33.5,-119.375,0.02,101.24,92.0,18.82,5.43,2023-07-30
33.5,-118.75,0.04,101.2,95.71,19.85,3.32,2023-07-30
33.5,-118.125,0.04,100.66,83.97,21.74,2.68,2023-07-30
33.5,-117.5,0.01,98.42,67.66,24.44,2.94,2023-07-30
33.5,-116.875,0.0,91.85,42.15,28.44,1.74,2023-07-30
33.5,-116.25,0.0,95.0,25.74,35.74,3.18,2023-07-30
33.5,-115.625,0.03,96.67,30.3,35.98,3.78,2023-07-30
33.5,-115.0,0.16,97.56,31.15,35.6,4.69,2023-07-30
33.5,-114.375,0.35,97.47,30.77,35.02,4.3,2023-07-30
34.0,-119.375,0.0,100.96,66.05,23.4,3.47,2023-07-30
34.0,-118.75,0.03,99.05,57.06,25.77,2.31,2023-07-30
34.0,-118.125,0.01,96.75,47.56,26.89,2.32,2023-07-30
34.0,-117.5,0.0,94.19,39.57,29.0,2.39,2023-07-30
34.0,-116.875,0.0,90.44,32.27,30.16,2.42,2023-07-30
34.0,-116.25,0.0,90.97,23.12,33.45,3.5,2023-07-30
34.0,-115.625,0.0,94.92,23.41,35.84,4.01,2023-07-30
34.0,-115.0,0.02,96.96,27.07,36.4,4.84,2023-07-30
34.0,-114.375,0.18,97.47,27.45,35.95,4.92,2023-07-30
34.5,-119.375,0.0,93.06,22.47,30.1,2.87,2023-07-30
34.5,-118.75,0.0,92.68,22.28,30.36,3.99,2023-07-30
34.5,-118.125,0.0,92.47,21.84,31.16,3.61,2023-07-30
34.5,-117.5,0.0,90.04,21.2,30.85,3.15,2023-07-30
34.5,-116.875,0.0,89.05,20.66,31.71,3.46,2023-07-30
34.5,-116.25,0.0,92.09,18.43,35.27,4.17,2023-07-30
34.5,-115.625,0.0,95.11,18.24,36.83,4.36,2023-07-30
34.5,-115.0,0.02,94.65,22.95,35.91,4.95,2023-07-30
34.5,-114.375,0.19,95.65,25.02,36.05,5.06,2023-07-30
35.0,-119.375,0.0,92.72,20.44,28.04,3.39,2023-07-30
35.0,-118.75,0.0,91.42,21.83,27.26,4.14,2023-07-30
35.0,-118.125,0.0,90.41,18.79,30.18,5.23,2023-07-30
35.0,-117.5,0.0,91.56,17.12,32.63,4.64,2023-07-30
35.0,-116.875,0.0,91.73,16.59,34.18,4.64,2023-07-30
35.0,-116.25,0.0,94.03,16.02,36.48,3.69,2023-07-30
35.0,-115.625,0.0,90.05,18.77,33.2,3.92,2023-07-30
35.0,-115.0,0.01,91.45,21.42,33.96,4.91,2023-07-30
35.0,-114.375,0.15,93.24,23.71,35.29,5.03,2023-07-30
35.5,-119.375,0.0,99.21,17.81,31.22,2.63,2023-07-30
35.5,-118.75,0.0,93.14,21.01,28.45,2.98,2023-07-30
35.5,-118.125,0.0,87.78,19.55,29.04,4.95,2023-07-30
35.5,-117.5,0.0,91.4,15.73,33.8,4.45,2023-07-30
35.5,-116.875,0.0,91.92,15.78,34.59,4.38,2023-07-30
35.5,-116.25,0.0,93.2,15.55,35.92,3.67,2023-07-30
35.5,-115.625,0.0,88.87,17.35,33.08,3.65,2023-07-30
35.5,-115.0,0.01,89.6,19.69,32.94,4.62,2023-07-30
35.5,-114.375,0.13,91.65,22.58,34.72,5.12,2023-07-30
36.0,-119.375,0.0,99.98,17.02,31.79,2.91,2023-07-30
36.0,-118.75,0.0,89.48,19.56,28.36,2.96,2023-07-30
36.0,-118.125,0.0,81.38,25.94,24.53,3.17,2023-07-30
36.0,-117.5,0.0,88.0,16.73,32.15,3.55,2023-07-30
36.0,-116.875,0.0,92.29,14.31,35.9,2.92,2023-07-30
36.0,-116.25,0.0,92.43,14.43,36.07,3.51,2023-07-30
36.0,-115.625,0.0,87.87,15.84,32.92,3.25,2023-07-30
36.0,-115.0,0.01,92.82,14.8,36.66,3.63,2023-07-30
36.0,-114.375,0.14,92.76,21.76,36.23,4.54,2023-07-30
36.5,-119.375,0.0,98.34,14.9,32.7,2.82,2023-07-30
36.5,-118.75,0.0,83.08,23.8,24.63,1.95,2023-07-30
36.5,-118.125,0.0,78.43,33.97,21.49,2.74,2023-07-30
36.5,-117.5,0.0,88.45,16.3,32.75,2.89,2023-07-30
36.5,-116.875,0.0,91.6,13.68,36.15,2.6,2023-07-30
36.5,-116.25,0.0,90.14,13.8,35.27,3.43,2023-07-30
36.5,-115.625,0.0,85.4,15.79,31.36,3.26,2023-07-30
36.5,-115.0,0.02,89.2,15.48,34.29,3.0,2023-07-30
36.5,-114.375,0.25,92.65,20.27,36.74,3.52,2023-07-30
37.0,-119.375,0.0,90.18,17.26,28.58,2.44,2023-07-30
37.0,-118.75,0.0,75.92,36.5,18.34,2.26,2023-07-30
37.0,-118.125,0.0,79.94,33.04,22.64,2.52,2023-07-30
37.0,-117.5,0.0,86.56,17.33,31.21,2.69,2023-07-30
37.0,-116.875,0.0,86.83,15.78,32.47,3.22,2023-07-30
37.0,-116.25,0.0,86.1,15.82,32.15,3.92,2023-07-30
37.0,-115.625,0.0,86.43,15.68,32.14,3.52,2023-07-30
37.0,-115.0,0.04,87.57,17.1,33.14,3.17,2023-07-30
37.0,-114.375,0.36,89.92,21.7,34.26,3.54,2023-07-30
37.5,-119.375,0.0,79.66,26.73,20.77,1.93,2023-07-30
37.5,-118.75,0.0,75.01,41.53,17.24,2.93,2023-07-30
37.5,-118.125,0.0,80.76,28.86,24.04,2.46,2023-07-30
37.5,-117.5,0.0,83.45,18.6,28.42,3.02,2023-07-30
37.5,-116.875,0.0,83.74,17.23,29.69,3.55,2023-07-30
37.5,-116.25,0.0,82.93,19.31,29.14,4.23,2023-07-30
37.5,-115.625,0.01,83.79,19.8,29.27,4.05,2023-07-30
37.5,-115.0,0.15,85.25,19.11,30.74,3.77,2023-07-30
37.5,-114.375,1.7,83.84,27.46,28.65,3.81,2023-07-30
38.0,-119.375,0.0,75.65,34.69,17.22,2.55,2023-07-30
38.0,-118.75,0.0,78.32,33.72,20.78,2.7,2023-07-30
38.0,-118.125,0.0,81.49,25.14,24.96,2.5,2023-07-30
38.0,-117.5,0.0,83.1,17.87,27.99,3.15,2023-07-30
38.0,-116.875,0.0,82.28,18.0,28.09,3.29,2023-07-30
38.0,-116.25,0.01,82.59,21.66,28.27,4.26,2023-07-30
38.0,-115.625,0.01,82.0,23.47,27.29,4.26,2023-07-30
38.0,-115.0,0.16,83.67,20.56,28.89,4.15,2023-07-30
38.0,-114.375,1.61,82.16,27.2,27.0,3.91,2023-07-30
38.5,-119.375,0.0,78.43,27.88,20.18,2.91,2023-07-30
38.5,-118.75,0.0,81.84,24.83,24.94,1.94,2023-07-30
38.5,-118.125,0.0,82.64,19.26,26.25,2.55,2023-07-30
38.5,-117.5,0.0,81.47,17.87,26.14,3.28,2023-07-30
38.5,-116.875,0.07,79.66,20.61,25.19,3.61,2023-07-30
38.5,-116.25,0.15,80.96,23.89,26.31,4.09,2023-07-30
38.5,-115.625,0.01,82.67,23.75,27.58,4.39,2023-07-30
38.5,-115.0,0.08,81.79,24.37,26.68,4.16,2023-07-30
38.5,-114.375,0.56,80.55,27.99,25.2,4.12,2023-07-30
39.0,-119.375,0.0,83.67,23.46,24.11,2.82,2023-07-30
39.0,-118.75,0.0,85.48,21.32,26.71,1.86,2023-07-30
39.0,-118.125,0.0,83.67,16.33,26.5,2.67,2023-07-30
39.0,-117.5,0.0,80.25,19.85,24.17,2.98,2023-07-30
39.0,-116.875,0.06,78.45,22.47,23.26,3.35,2023-07-30
39.0,-116.25,0.12,78.79,24.08,24.21,3.46,2023-07-30
39.0,-115.625,0.09,80.06,29.14,24.57,4.03,2023-07-30
39.0,-115.0,0.03,80.01,28.86,24.6,4.18,2023-07-30
39.0,-114.375,0.05,79.91,29.52,24.44,4.06,2023-07-30
39.5,-119.375,0.0,84.84,19.93,24.85,2.89,2023-07-30
39.5,-118.75,0.0,87.61,15.3,28.39,2.5,2023-07-30
39.5,-118.125,0.0,85.02,14.2,27.46,2.32,2023-07-30
39.5,-117.5,0.0,81.36,18.79,24.65,2.47,2023-07-30
39.5,-116.875,0.01,80.23,22.83,23.81,2.84,2023-07-30
39.5,-116.25,0.08,80.27,24.52,24.29,3.1,2023-07-30
39.5,-115.625,0.02,80.39,28.6,24.34,3.39,2023-07-30
39.5,-115.0,0.01,79.63,28.62,24.03,3.99,2023-07-30
39.5,-114.375,0.01,80.01,27.55,24.76,3.86,2023-07-30
40.0,-119.375,0.0,85.44,17.95,24.96,2.98,2023-07-30
40.0,-118.75,0.0,86.96,12.94,27.8,2.94,2023-07-30
40.0,-118.125,0.0,86.67,12.57,28.39,2.45,2023-07-30
40.0,-117.5,0.0,84.81,14.99,27.28,2.41,2023-07-30
40.0,-116.875,0.0,82.14,20.85,24.88,2.59,2023-07-30
40.0,-116.25,0.01,81.44,25.22,24.32,2.97,2023-07-30
40.0,-115.625,0.02,80.4,29.6,23.45,3.09,2023-07-30
40.0,-115.0,0.0,79.87,31.13,23.19,3.62,2023-07-30
40.0,-114.375,0.0,81.15,25.37,25.39,3.99,2023-07-30
40.5,-119.375,0.0,86.1,15.54,25.29,3.15,2023-07-30
40.5,-118.75,0.0,85.6,12.98,26.54,3.01,2023-07-30
40.5,-118.125,0.0,85.16,12.98,27.05,2.79,2023-07-30
40.5,-117.5,0.0,84.19,15.21,26.61,2.62,2023-07-30
40.5,-116.875,0.0,84.12,20.27,26.19,2.29,2023-07-30
40.5,-116.25,0.0,82.81,25.05,25.05,2.72,2023-07-30
40.5,-115.625,0.0,81.24,31.91,23.34,3.1,2023-07-30
40.5,-115.0,0.0,80.82,35.05,23.02,3.11,2023-07-30
40.5,-114.375,0.0,82.75,27.94,25.82,3.74,2023-07-30
41.0,-119.375,0.0,84.47,20.24,23.36,3.46,2023-07-30
41.0,-118.75,0.0,86.43,18.17,25.64,2.73,2023-07-30
41.0,-118.125,0.0,85.95,16.18,26.79,2.51,2023-07-30
41.0,-117.5,0.0,85.18,18.81,26.61,2.45,2023-07-30
41.0,-116.875,0.0,84.52,24.64,25.8,2.48,2023-07-30
41.0,-116.25,0.0,82.03,29.44,23.84,2.62,2023-07-30
41.0,-115.625,0.0,81.98,32.0,24.09,3.04,2023-07-30
41.0,-115.0,0.0,81.29,35.34,23.32,2.71,2023-07-30
41.0,-114.375,0.0,82.85,29.13,25.66,2.68,2023-07-30
41.5,-119.375,0.0,82.62,22.5,21.8,3.88,2023-07-30
41.5,-118.75,0.0,84.43,22.85,23.27,3.03,2023-07-30
41.5,-118.125,0.0,85.53,20.84,25.46,2.53,2023-07-30
41.5,-117.5,0.0,84.38,23.12,25.1,2.75,2023-07-30
41.5,-116.875,0.0,83.28,27.68,24.33,2.96,2023-07-30
41.5,-116.25,0.0,81.1,31.46,23.0,2.5,2023-07-30
41.5,-115.625,0.0,80.29,32.06,23.3,2.57,2023-07-30
41.5,-115.0,0.0,81.19,32.03,23.74,2.99,2023-07-30
41.5,-114.375,0.0,82.29,28.54,25.12,2.69,2023-07-30
42.0,-119.375,0.0,82.73,21.52,22.38,4.33,2023-07-30
42.0,-118.75,0.0,84.75,22.1,23.82,3.49,2023-07-30
42.0,-118.125,0.0,83.33,23.85,22.96,3.17,2023-07-30
42.0,-117.5,0.0,83.63,23.64,23.99,3.16,2023-07-30
42.0,-116.875,0.0,83.72,24.69,24.72,3.24,2023-07-30
42.0,-116.25,0.0,82.85,26.07,24.85,2.76,2023-07-30
42.0,-115.625,0.0,82.02,28.12,24.45,2.49,2023-07-30
42.0,-115.0,0.0,81.81,27.34,24.46,2.7,2023-07-30
42.0,-114.375,0.0,82.67,28.42,25.05,3.0,2023-07-30
32.5,-119.375,0.15,101.29,95.05,18.93,5.07,2023-07-31
32.5,-118.75,0.16,101.26,93.88,20.41,2.77,2023-07-31
32.5,-118.125,0.17,101.25,93.55,20.69,1.71,2023-07-31
32.5,-117.5,0.17,101.06,88.76,21.14,2.64,2023-07-31
32.5,-116.875,0.94,96.84,55.75,25.62,2.45,2023-07-31
